Lat,Long,Location,SwedesRaid_700,SwedesRaid_800,SwedesRaid_900,SwedesRaid_1000,SRaidSettlement
57.4684,18.4867,"Gotland, Sweden",1,1,1,1,700
59.326,17.5667,"Birka, Sweden",1,1,1,1,780
60.0016,32.2926,"Staraja Ladoga, Russia",-1,1,1,1,800
58.5256,31.2742,"Novgorod, Russia",-1,1,1,1,800
60.0299,37.8057,"Beloozero, Russia",-1,1,1,1,850
59.6191,17.7234,"Sigtuna, Sweden",-1,-1,1,1,960
